0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00215483 0.0202608 0.037619 0.0340385 0.0294174 0.0326134 0.0386165 0.0411202 0.0348342 0.0346895 0.0334167 0.0345349 0.04423 0.0414602 0.0332829 0.0330822 0.0326935 0.0312692 0.041448 0.0376232 0.0426683 0.044441 0.0383749 0.036004 0.0408637 0.0370556 0.0355841 0.0357535 0.0359865 0.038558 0.0404938 0.0546774 0.0499461 0.0467405 0.0476349 0.0423487 0.0442863 0.0444656 0.0411328 0.043173 0.0447533 0.0444882 0.045609 0.0437091 0.0475487 0.0468903 0.04831 0.0504176 0.0489333 0.0492447 0.0502802 0.051309 0.0505112 0.0527145 0.0546044 0.0523731 0.0500305 0.052051 0.0506767 0.0520524 0.0502611 0.0566339 0.0578551 0.0517033 0.0539179 0.054518 0.0571807 0.0563696 0.0532821 0.056384 0.0528326 0.0566532 0.0567354 0.0580949 0.0561325 0.0607901 0.0578799 0.0576206 0.0620206 0.0610912 0.0606729 0.0558292 0.0562922 0.0568829 0.0614415 0.0591411 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00330125 0.0225675 0.0431678 0.0427174 0.0360841 0.0355409 0.0349283 0.0365662 0.0352683 0.0346765 0.035837 0.0353924 0.0420773 0.036722 0.0324716 0.0354603 0.0339455 0.0351066 0.038518 0.0378435 0.038359 0.0389598 0.0350714 0.0351052 0.0401118 0.0397064 0.0395382 0.041365 0.0412239 0.0400139 0.0403752 0.0475096 0.0480463 0.04333 0.0453034 0.0414021 0.0415272 0.0440675 0.0410508 0.0415567 0.0427325 0.0435891 0.0422672 0.041683 0.0434586 0.0442144 0.0451605 0.0468546 0.047924 0.0483783 0.0485874 0.0480805 0.0482111 0.0492285 0.0515458 0.0503713 0.0490043 0.0495237 0.0480957 0.0479413 0.0483839 0.0525025 0.0541736 0.0521824 0.0547911 0.0541472 0.0558214 0.0581837 0.0547916 0.0563895 0.0541614 0.0562224 0.0561708 0.0574731 0.0562456 0.0596133 0.0571967 0.0567638 0.0595438 0.0581441 0.0595995 0.0564849 0.0553179 0.0543877 0.0571936 0.0575395 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00333922 0.022112 0.0408487 0.043334 0.0374847 0.036505 0.0344779 0.0357939 0.0346119 0.0346356 0.0346645 0.0328477 0.037232 0.0340713 0.0339112 0.0353402 0.0355045 0.0365144 0.0394304 0.0377357 0.0367018 0.0355128 0.033968 0.0338679 0.039239 0.0406134 0.0396015 0.0397 0.041439 0.0412344 0.0417243 0.0453405 0.046961 0.0449492 0.0446258 0.0411687 0.0413623 0.0431238 0.0410164 0.0415972 0.0411674 0.0428028 0.0422334 0.0416211 0.0452774 0.0478855 0.0475646 0.0491732 0.0493838 0.048088 0.0481232 0.0480529 0.0496067 0.051805 0.0513647 0.0503481 0.0491641 0.0500211 0.0483669 0.0500457 0.0478401 0.0519448 0.0525776 0.0508779 0.0516213 0.052805 0.0542848 0.0560785 0.0531427 0.0550234 0.0542801 0.0555171 0.055039 0.0557018 0.0555887 0.0586673 0.0561607 0.0564092 0.0582622 0.0568484 0.0574274 0.0566546 0.0561755 0.0549709 0.0572238 0.0570341 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00313015 0.0207611 0.0392811 0.0445602 0.0388793 0.0368161 0.0349439 0.0364468 0.0341379 0.036729 0.0338402 0.0322171 0.0342664 0.0317787 0.0323014 0.0345133 0.0353739 0.0364075 0.0383168 0.0367153 0.0359897 0.0371945 0.0353606 0.0362834 0.0394245 0.0397703 0.0393002 0.0395253 0.0406805 0.0412277 0.0421555 0.0447839 0.0473935 0.0441591 0.0426065 0.0394689 0.0436571 0.0460681 0.0444875 0.044129 0.0437484 0.0448037 0.044026 0.0435725 0.0464961 0.0490728 0.0482828 0.0489723 0.0482127 0.048247 0.0485352 0.049057 0.0516039 0.0523887 0.0519642 0.0505141 0.0496841 0.0508667 0.049391 0.0504604 0.0494396 0.0524605 0.0528762 0.0515594 0.0517728 0.052429 0.0540225 0.0548944 0.0531383 0.0551772 0.0540338 0.0554467 0.0553142 0.0559651 0.0562114 0.0596659 0.0561184 0.0564319 0.0580503 0.0567908 0.056818 0.057366 0.0569787 0.0573295 0.0582525 0.0575811 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00328573 0.0210154 0.0389313 0.04359 0.0387749 0.0361969 0.0354638 0.0350782 0.0340892 0.036033 0.0331098 0.0326242 0.035115 0.0321524 0.0326704 0.0347084 0.0352836 0.0363354 0.0382441 0.0357781 0.0362455 0.0382392 0.0361708 0.0365708 0.0388464 0.0386754 0.040334 0.0403715 0.0413583 0.0417581 0.0423659 0.0443229 0.0476746 0.0445335 0.0436856 0.0411569 0.0448657 0.0471713 0.04563 0.0450118 0.0464457 0.0469952 0.0462249 0.044629 0.0473074 0.0494347 0.0495067 0.0500013 0.0496407 0.0498169 0.0501627 0.0501679 0.05233 0.0538335 0.052634 0.0518825 0.0515021 0.0518205 0.0500195 0.0510781 0.0505091 0.0534045 0.0537491 0.0523997 0.0531709 0.0533442 0.0547474 0.0560757 0.0553576 0.0568644 0.0555934 0.0559154 0.0562536 0.0571344 0.0572738 0.0594586 0.0566749 0.0563522 0.0574003 0.0563009 0.0564771 0.0574837 0.0570266 0.0576908 0.0587509 0.0580939 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.003 0.0197183 0.03805 0.0424743 0.0379847 0.0361175 0.0365311 0.0372795 0.0334984 0.0343025 0.0326469 0.0326197 0.0339492 0.0316302 0.0317946 0.0330393 0.0345782 0.0360226 0.0366448 0.0354313 0.0381536 0.0382076 0.0361365 0.0367838 0.0388692 0.0391535 0.040307 0.0413256 0.041951 0.0416053 0.0430061 0.0459043 0.0472426 0.0449352 0.0439097 0.0427861 0.0470096 0.0492484 0.048393 0.0484675 0.0480052 0.0486982 0.0476238 0.0468371 0.0493439 0.0509671 0.049987 0.0510573 0.0511105 0.0517236 0.051368 0.0519197 0.0528535 0.0539677 0.0532316 0.0532942 0.0524237 0.0534496 0.051029 0.0525858 0.0523188 0.0550605 0.0548155 0.0535283 0.0540984 0.0540807 0.0548723 0.0564583 0.0559639 0.0575101 0.0560984 0.0563676 0.0566859 0.0576173 0.0580033 0.0593029 0.0566307 0.0564701 0.0574516 0.0569932 0.057397 0.0576363 0.0575431 0.0581287 0.0591158 0.0588555 
0 0 0 0 0 0 0 0 0 0 0 0 0 3.95249e-05 0.00323999 0.0197276 0.0387318 0.0456893 0.0403935 0.0370831 0.0369362 0.0380401 0.0333085 0.0341743 0.0323951 0.0328071 0.0335281 0.0321987 0.0335373 0.0343357 0.0354011 0.0373932 0.0384059 0.0363072 0.0381921 0.0389426 0.0382239 0.0381133 0.0411868 0.0412791 0.0419211 0.0424981 0.0427786 0.0431807 0.0454485 0.0465592 0.048386 0.0458846 0.0451068 0.0440523 0.0487518 0.0502146 0.0491414 0.0489111 0.0487211 0.049387 0.0478599 0.0470707 0.0494298 0.0518273 0.0505761 0.0514252 0.0516833 0.0527896 0.0529964 0.0532597 0.0535894 0.0543982 0.0540117 0.0543609 0.053313 0.0542398 0.0526256 0.0537004 0.0535203 0.0563523 0.0558238 0.054581 0.0545074 0.0542302 0.0554644 0.0564469 0.0558076 0.0570797 0.0562938 0.0565083 0.0574777 0.0578528 0.0580406 0.0590358 0.0569914 0.0569786 0.0576353 0.0574484 0.0581922 0.0584072 0.0580186 0.0584345 0.0594824 0.0592817 
0 0 0 0 0 0 0 0 0 0 0 0 0 3.45843e-05 0.00307378 0.0201998 0.0400957 0.0461376 0.0427558 0.0398286 0.0375953 0.0387788 0.0340924 0.0348131 0.0355667 0.0355149 0.0355981 0.0346287 0.0347998 0.0361178 0.0365058 0.0378371 0.0385068 0.0372661 0.0389243 0.039162 0.0391482 0.0389795 0.0416109 0.0418075 0.0425316 0.0434579 0.0434856 0.0434772 0.0458081 0.0472268 0.0480868 0.0458636 0.0456085 0.0452415 0.0486497 0.0502769 0.0492632 0.0490247 0.0486782 0.0502516 0.048706 0.047844 0.0501684 0.0525706 0.0509527 0.0516066 0.051728 0.0525918 0.0524593 0.0536086 0.0535347 0.0546391 0.0548535 0.0546538 0.0541086 0.0546998 0.0528872 0.0538518 0.0537952 0.0563783 0.0557561 0.0546541 0.0553645 0.0553714 0.0558563 0.0566542 0.05594 0.0574405 0.0561365 0.0565635 0.0573906 0.0578637 0.0582584 0.0589019 0.0572603 0.0571835 0.0577327 0.0575736 0.0580949 0.0584228 0.0582545 0.0587175 0.0596572 0.0594441 
0 0 0 0 0 0 0 0 0 0 0 0 0 3.07416e-05 0.00286898 0.0208907 0.0407725 0.0457129 0.0430773 0.0400404 0.0386333 0.0397351 0.0348417 0.035852 0.0368267 0.0358024 0.035463 0.0344005 0.034545 0.036631 0.0371895 0.0385907 0.040098 0.038293 0.0392852 0.0397247 0.0404702 0.0396146 0.0422044 0.0423596 0.0429543 0.0435819 0.044026 0.0438238 0.0459512 0.0484249 0.048298 0.0461998 0.0463318 0.0457442 0.0484615 0.0501246 0.049111 0.0487769 0.0484273 0.0492248 0.0485287 0.0476809 0.0497617 0.0521195 0.0513201 0.0517859 0.0522575 0.0525312 0.0522355 0.053839 0.0536382 0.05447 0.0547117 0.0543399 0.0535233 0.0544569 0.0529744 0.0542075 0.0540291 0.0564615 0.0561672 0.0550207 0.0557344 0.0556947 0.0557887 0.0562669 0.0560139 0.0571049 0.0559655 0.0564677 0.0572297 0.0577073 0.0579588 0.0582899 0.0573169 0.0572132 0.0575622 0.0577898 0.0583908 0.0585997 0.0583557 0.0586852 0.0593827 0.0593625 
0 0 0 0 0 0 0 0 0 0 0 0 0 2.76675e-05 0.00269994 0.0210903 0.0410048 0.045466 0.0430849 0.040816 0.0387221 0.039324 0.0356012 0.0361083 0.0368594 0.0359212 0.03576 0.0352939 0.0352723 0.0375275 0.0379529 0.0392107 0.0399787 0.0395931 0.0403807 0.040553 0.0408907 0.0404999 0.0432617 0.0421253 0.0427241 0.043383 0.0455886 0.0447445 0.0464089 0.0485395 0.0482034 0.046729 0.046855 0.0466708 0.0491396 0.0504514 0.0502241 0.0491506 0.0483908 0.0490935 0.0485938 0.0478383 0.0495926 0.0516513 0.0510585 0.0516737 0.0519089 0.0520576 0.0522948 0.0538207 0.0535668 0.053982 0.0546983 0.0540997 0.0533813 0.054435 0.0528278 0.0546203 0.0545219 0.0561802 0.055543 0.0546217 0.0557854 0.0551243 0.0553335 0.0559836 0.0555057 0.056726 0.0558243 0.0560326 0.0570779 0.0575623 0.0577729 0.0579267 0.0573296 0.0570621 0.0574064 0.0576407 0.0583604 0.0585556 0.0581499 0.0583954 0.0589554 0.0589394 
