0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00013893 0.00127814 0.00149206 0.00267971 0.00170891 0.00167749 0.00176265 0.000840079 0.000583499 0.000810112 0.00147451 0.00111491 0.000692314 9.53395e-05 0.000677681 0.00117388 0.000836536 0.00117251 0.000549031 9.51585e-05 0.000155821 0.00014568 0.000272938 0.000252514 0.000262752 0.000799921 0.00160476 0.00177288 0.00145568 0.000453857 4.17283e-05 0.000903034 0.000756474 0.000634871 4.44258e-05 0.000145849 0.000373244 9.65722e-06 0.000502391 0.00027101 8.93085e-05 0.000272562 0.00012735 0.000271087 0.000613385 4.36647e-05 0.000136119 0.000313913 0.000299996 0.000117198 0.000473089 0.000274474 0.000149667 0.00031294 0.000345637 0.000325011 0.000260833 0.000534325 0.000430221 0.000898838 0.000248564 0.000588587 0.000691807 0.000180376 5.15577e-05 4.08618e-05 7.65648e-05 0.000423838 0.000304589 0.000155705 0.000325957 6.12732e-05 0.000148777 0.000202098 3.5038e-05 6.42351e-05 2.3318e-06 3.53696e-05 0.000225094 0.000337384 0.000230604 0.000339847 8.84747e-05 3.01801e-05 0.000301348 6.19616e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000241882 0.000743831 0.000857792 0.00179616 0.00130352 0.00134963 0.00108002 0.00050674 0.000556521 0.000610197 0.000874825 0.000640595 0.000530187 0.000297401 0.0009278 0.000862746 0.00048217 0.000767829 0.000704068 0.000231573 0.000108043 0.000671971 0.000320897 0.000213698 0.000156776 0.000569391 0.000925989 0.00105325 0.000849252 0.000425915 0.00061913 0.000528178 0.000549098 0.00076147 0.000223032 0.000234554 0.000230948 0.000239264 0.000314912 0.000191505 0.000546348 0.000358548 0.000212586 0.000251064 0.000448094 0.000602112 0.000379804 0.000360636 0.000186983 0.00020987 0.000394408 0.00024031 0.000136785 0.000448629 0.000216929 0.000195227 0.000168529 0.000306621 0.000251244 0.000639264 0.000144731 0.000337792 0.000460394 0.000190046 0.000602463 0.000232943 0.000151956 0.000347644 0.000240581 0.000133735 0.000193377 9.82992e-05 0.000129053 0.000266704 0.000132301 3.68554e-05 1.73983e-05 7.61069e-05 0.000154606 0.000216802 0.000262139 0.000219975 0.000246628 0.000244082 0.000322942 0.000177699 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00022575 0.000698754 0.000609656 0.00170698 0.00169375 0.00102609 0.00098425 0.000562871 0.000414931 0.000584271 0.000834189 0.000501516 0.000642796 0.000728288 0.000969791 0.00100655 0.000390012 0.00055562 0.000534707 0.000265141 7.63134e-05 0.000768994 0.000527391 0.000866126 0.000465404 0.000401404 0.000656138 0.000762526 0.000603366 0.000306659 0.000453267 0.000376597 0.000390047 0.000550781 0.000428657 0.000376751 0.000167903 0.000372441 0.000571792 0.000374646 0.000665866 0.000442311 0.000387193 0.00044381 0.000390185 0.0004464 0.000275687 0.000353512 0.000441043 0.00019967 0.000318614 0.000169968 0.000125863 0.000322911 0.000260521 0.000187457 0.000133277 0.000225576 0.000180449 0.00045298 0.000188145 0.000242975 0.000362482 0.00013589 0.000451671 0.00028129 0.000120795 0.000312165 0.000169618 0.000125638 0.000187331 6.99934e-05 0.000124132 0.000192294 0.000149913 0.00019421 9.95296e-05 6.26154e-05 0.000129018 0.000172776 0.000232435 0.000189106 0.000215585 0.000443195 0.000259731 0.000146491 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000182882 0.000541907 0.000490231 0.00134598 0.00131954 0.000794032 0.000759403 0.00056405 0.000349289 0.000450852 0.000661688 0.000515244 0.000763849 0.000602442 0.000782778 0.000802392 0.000358848 0.000432946 0.000420555 0.000214121 0.000403449 0.000724944 0.000574271 0.000692062 0.000359004 0.00032465 0.000641085 0.000629897 0.000467514 0.000238614 0.000373024 0.000327624 0.000317701 0.000426075 0.000357656 0.000349582 0.000146524 0.000316584 0.000470766 0.000290077 0.000528302 0.000357869 0.000331416 0.000345842 0.000302248 0.000380221 0.0002153 0.000274186 0.000388184 0.000264439 0.000283697 0.000168159 0.000116735 0.000262185 0.00021217 0.000168766 0.000170881 0.000201243 0.000159244 0.000356205 0.000145785 0.000189149 0.00028063 0.000124718 0.000350727 0.000217701 0.000111013 0.000241067 0.000263388 0.000210914 0.000219513 5.44725e-05 0.000104501 0.000158033 0.000124038 0.000193311 8.38582e-05 0.000170465 0.000266474 0.000250263 0.000262604 0.000171606 0.000201975 0.000345482 0.000202273 0.000120188 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000216975 0.000740168 0.000416777 0.00113542 0.00109088 0.00066636 0.000646527 0.000694588 0.000391719 0.00079456 0.00064164 0.000524357 0.000736234 0.000566962 0.00071119 0.000777536 0.000328142 0.000381502 0.000465084 0.000183207 0.00043463 0.000592943 0.00047854 0.00056936 0.000321436 0.000265712 0.000543164 0.000523982 0.000383068 0.000218801 0.000304857 0.000267773 0.000373455 0.000348218 0.000298584 0.000363341 0.00038673 0.000462532 0.000585016 0.000577507 0.000456733 0.000327457 0.000281995 0.00037994 0.000286572 0.000348747 0.000176165 0.000267495 0.000351868 0.000332236 0.000259997 0.000247176 9.86001e-05 0.000240841 0.000180753 0.000189249 0.000150743 0.000189232 0.000159544 0.000326113 0.000218617 0.000192607 0.000229468 0.000115101 0.000288184 0.000177858 0.000138669 0.000197311 0.000229552 0.000185369 0.000179392 4.54839e-05 8.53826e-05 0.000132688 0.000101364 0.000197198 0.000121775 0.000170956 0.000231036 0.000205209 0.000225935 0.000156074 0.000165595 0.000282329 0.000172324 9.9274e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 1.12842e-05 0.000192337 0.00062535 0.00053275 0.00129622 0.00103708 0.000642618 0.000546642 0.000609338 0.000348836 0.000673348 0.00055605 0.00044654 0.000643271 0.000487126 0.000604252 0.000656888 0.000289275 0.000324446 0.000431461 0.000159008 0.000379737 0.000501059 0.000416622 0.0004809 0.000293256 0.000322552 0.000472814 0.000452609 0.000323319 0.000189252 0.000269974 0.000228771 0.000365638 0.000322827 0.000261553 0.000316153 0.000376743 0.000390355 0.000497717 0.000494217 0.000394398 0.000280498 0.000247348 0.000321442 0.000259158 0.000294174 0.000168211 0.000310177 0.000307078 0.000282187 0.000243563 0.000236688 9.9343e-05 0.000227381 0.000152482 0.000161431 0.000127285 0.000161286 0.00019182 0.000283258 0.000212215 0.000180273 0.000204131 0.000143117 0.000243779 0.000154478 0.00011699 0.000217053 0.000253671 0.000242919 0.000170777 0.000110002 7.28252e-05 0.000116143 0.000120567 0.000205879 0.000106973 0.000145882 0.00019721 0.000173973 0.0001916 0.000132261 0.000139682 0.000244243 0.000148798 9.22855e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 9.82762e-06 0.000189093 0.000554854 0.000707771 0.00112395 0.001145 0.000924912 0.000500528 0.000556169 0.000406479 0.000588382 0.000738007 0.000693731 0.000683786 0.000527245 0.000532762 0.000618559 0.000297935 0.000280683 0.000380447 0.000180627 0.000333711 0.000437595 0.000389549 0.00045417 0.00026182 0.000293345 0.00040886 0.000396303 0.000282625 0.000166963 0.000242721 0.0002295 0.000331908 0.000280993 0.000234503 0.000326852 0.000325591 0.000345217 0.00042967 0.0004266 0.000340025 0.000247332 0.000216994 0.000281309 0.000224235 0.000253576 0.000145249 0.000270216 0.000265559 0.000263613 0.000272717 0.000204954 0.000100789 0.000196 0.000144713 0.000145966 0.000117506 0.000139291 0.000166015 0.000245139 0.000184017 0.000161176 0.000196072 0.000141473 0.000225695 0.000180708 0.000106005 0.000187102 0.000221043 0.000209452 0.000155203 0.000106169 0.000104689 0.000119752 0.000106708 0.000200738 9.8782e-05 0.000137149 0.000184815 0.000161926 0.000182814 0.00012708 0.000121047 0.000210799 0.000128732 8.27227e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 8.69442e-06 0.000184089 0.000489701 0.000715831 0.00101193 0.00103982 0.00086717 0.000657194 0.000747897 0.000580912 0.000712716 0.000765661 0.000627889 0.000629649 0.000466024 0.000474934 0.000582163 0.000272322 0.000268141 0.0004298 0.000255987 0.000301131 0.00039739 0.000526028 0.000452688 0.000335181 0.000343311 0.000383147 0.000357301 0.000301129 0.000164241 0.000213507 0.000307937 0.00029137 0.000247619 0.000246678 0.000322265 0.000289875 0.000303985 0.000380684 0.000390406 0.000322827 0.000307102 0.000235035 0.000251005 0.000217793 0.000228238 0.000170167 0.000241616 0.000236679 0.000232925 0.000249303 0.000187009 9.14932e-05 0.000174584 0.000139999 0.000156356 0.000158142 0.000126121 0.000145771 0.000215767 0.000162835 0.00015355 0.000175027 0.000129414 0.000198515 0.00016078 9.50293e-05 0.000199907 0.000199687 0.000201983 0.000154533 0.000112598 0.000112647 0.000120735 0.000113089 0.00021059 8.73848e-05 0.000124407 0.000167626 0.000144121 0.000165648 0.000111548 0.000107309 0.00018597 0.000127271 7.59466e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 7.79568e-06 0.000177505 0.000444863 0.000708095 0.000904396 0.00092682 0.000821052 0.000601861 0.000670812 0.000646561 0.000636516 0.000682283 0.000561661 0.000575367 0.000487477 0.000491161 0.000539878 0.000261694 0.000240253 0.00038538 0.000406268 0.000414976 0.000433059 0.000473227 0.000438661 0.000315888 0.00032004 0.000345858 0.000320183 0.00031162 0.00017039 0.000225777 0.00028255 0.000270588 0.000297818 0.000289162 0.000367036 0.000328828 0.000314369 0.000425318 0.000363806 0.000288559 0.000273719 0.000209621 0.000225108 0.000203091 0.000223025 0.000159899 0.000215481 0.000214934 0.000221168 0.000223186 0.000168018 8.15983e-05 0.000162859 0.00012475 0.000140607 0.000143626 0.000119618 0.000130919 0.000195908 0.000152295 0.000148866 0.000172849 0.00013315 0.00017755 0.00019794 0.000134684 0.000194328 0.000191856 0.000185466 0.000137807 0.000102817 0.000100463 0.000107599 0.000101236 0.000188352 7.83189e-05 0.000113526 0.000152606 0.000129167 0.000148288 9.99608e-05 9.73189e-05 0.000170666 0.000132867 8.88056e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 8.95811e-06 0.000168591 0.000427534 0.000665255 0.000816732 0.000906005 0.000858966 0.000752855 0.000661261 0.000584416 0.00058055 0.000647227 0.00051633 0.000523463 0.000440666 0.000443963 0.000487709 0.000268067 0.000222814 0.000348018 0.0003836 0.000377085 0.000448713 0.000457152 0.000430145 0.000353942 0.000334387 0.000350713 0.000297829 0.000284364 0.000203061 0.000206783 0.000260808 0.000244544 0.000270582 0.00026252 0.000331544 0.000298952 0.000285444 0.000387956 0.000330314 0.000267816 0.000247218 0.000202229 0.000205622 0.000183836 0.000203271 0.00014801 0.000194618 0.000194618 0.000207069 0.000201719 0.000152016 8.63463e-05 0.000147281 0.000117467 0.000139789 0.000133951 0.000110817 0.000121127 0.000184133 0.000138142 0.000135829 0.000156204 0.00015177 0.000181153 0.000197108 0.000147517 0.000223618 0.000178114 0.000188973 0.000124976 0.000101351 0.000100694 0.000100779 9.93353e-05 0.000176166 7.10625e-05 0.000102604 0.000138198 0.00012134 0.000136705 9.36218e-05 9.29258e-05 0.000154088 0.000124962 9.31275e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 8.65142e-06 0.000187398 0.000398918 0.000791072 0.000998167 0.000832887 0.000814588 0.000735387 0.000658689 0.000554366 0.000529859 0.000590155 0.00048977 0.000517797 0.000436312 0.000405174 0.0004447 0.000255126 0.000211382 0.00031974 0.000349718 0.000346585 0.000409091 0.000417796 0.000394007 0.000332443 0.000307556 0.000319836 0.000274327 0.000272386 0.000186257 0.000188941 0.000244695 0.00022338 0.00025568 0.000239318 0.000307332 0.000273974 0.000277397 0.000361756 0.000312699 0.000250711 0.000226438 0.00018944 0.000188404 0.000168739 0.000193847 0.000180293 0.000201921 0.000197343 0.000220493 0.000208356 0.000147105 7.9428e-05 0.000135221 0.000110024 0.000138442 0.00013349 0.000101023 0.000110425 0.000178321 0.000143018 0.000151921 0.000156591 0.00013886 0.000172313 0.000188706 0.000148131 0.000207343 0.000166676 0.000172304 0.000114671 9.55439e-05 9.22e-05 9.19269e-05 9.05886e-05 0.000160646 6.53379e-05 0.000109291 0.000130546 0.000111151 0.000124759 8.88763e-05 8.51024e-05 0.000140776 0.000115073 8.98542e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 8.04313e-06 0.000174346 0.00038095 0.000727664 0.000916997 0.000767011 0.000760442 0.000694477 0.000628756 0.000514697 0.000520722 0.000563571 0.000482977 0.00048029 0.000411435 0.000384604 0.000443289 0.000234856 0.000200683 0.000299504 0.000321261 0.000355741 0.00039122 0.000392226 0.00036196 0.000305385 0.00029379 0.000293909 0.000252154 0.000255259 0.000172721 0.000177353 0.000225841 0.000209008 0.000242155 0.000223887 0.000286022 0.000252048 0.000255914 0.00033377 0.000289277 0.000263201 0.000214986 0.000213526 0.000181923 0.000179204 0.000181192 0.000168445 0.000197506 0.000199538 0.000217805 0.000193197 0.000141479 8.48173e-05 0.000125318 0.000106075 0.00012974 0.000123656 0.000104752 0.000103762 0.000164893 0.000136023 0.000144477 0.000152075 0.000128166 0.000158436 0.000176172 0.000137565 0.000190599 0.000154931 0.000159604 0.000115481 8.83788e-05 8.99338e-05 8.74803e-05 9.79305e-05 0.000160117 6.42502e-05 0.000100804 0.000120364 0.000121988 0.000115672 8.27663e-05 8.51417e-05 0.000136539 0.000111829 8.875e-05 
0 0 0 0 0 0 0 0 0 0 0 0 0 8.13971e-06 0.000163185 0.000387711 0.000946226 0.000979185 0.00101121 0.000755072 0.000676366 0.00059661 0.000488872 0.000553391 0.00054293 0.000457581 0.000443166 0.000381798 0.000354451 0.000408736 0.000217359 0.000194696 0.000282215 0.000322753 0.000375831 0.000420437 0.000376959 0.000411881 0.000359704 0.000330216 0.000295491 0.0002448 0.000308419 0.000240767 0.000230473 0.000219277 0.000196953 0.000232053 0.000237704 0.000269704 0.000252648 0.000246025 0.000307263 0.000267567 0.000244233 0.00019791 0.000197126 0.000178595 0.000170196 0.000171933 0.000164068 0.000184963 0.000192809 0.000219389 0.00019557 0.000140254 9.13854e-05 0.000121902 0.000109897 0.000129391 0.000113834 9.84448e-05 9.614e-05 0.000165001 0.000134543 0.000133382 0.00014576 0.000118034 0.000145852 0.000163332 0.000127522 0.000175742 0.000143921 0.000152954 0.000126882 9.91898e-05 0.000108217 9.02484e-05 9.92574e-05 0.000157217 6.85384e-05 9.4921e-05 0.000127907 0.000137127 0.000121173 9.4039e-05 9.00551e-05 0.000125795 0.000108485 8.22534e-05 
