0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0115362 0.0959345 0.379809 0.85632 1.34388 1.63599 1.78274 1.76424 1.77347 1.58599 1.48514 1.2702 1.16568 1.10662 0.931117 0.822697 0.761354 0.756851 0.716954 0.643538 0.643178 0.616044 0.60486 0.601564 0.579536 0.566623 0.579928 0.661597 0.635469 0.651306 0.675235 0.678739 0.726016 0.729403 0.78056 0.811345 0.857803 0.865599 0.928968 0.952819 0.937947 1.03961 1.01992 1.08556 1.10323 1.09433 1.13483 1.16581 1.10229 1.09178 1.08394 1.0603 1.01842 0.973618 0.988185 0.97751 0.948117 0.959831 0.948003 0.923441 0.895287 0.898565 0.902865 0.88972 0.896461 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000454899 0.0103783 0.0870988 0.370633 0.808431 1.32625 1.703 1.82236 1.82751 1.79683 1.63067 1.47179 1.28488 1.14755 1.05316 0.922553 0.832712 0.778104 0.753041 0.69916 0.64595 0.64894 0.617901 0.602454 0.587084 0.563133 0.561133 0.589172 0.626005 0.61919 0.627104 0.667976 0.682694 0.730932 0.721789 0.761174 0.801767 0.832806 0.874403 0.927731 0.975225 0.985946 1.06254 1.05747 1.09468 1.13392 1.14209 1.15286 1.17466 1.10798 1.07999 1.06441 1.05712 1.01484 0.991471 0.995021 0.978627 0.945604 0.946951 0.931965 0.910629 0.896827 0.896853 0.898442 0.875548 0.884367 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000303266 0.010255 0.0921024 0.380152 0.833249 1.30955 1.72021 1.86387 1.85075 1.75845 1.60465 1.48913 1.27759 1.14156 1.04988 0.907209 0.824836 0.776245 0.749335 0.676584 0.618463 0.628026 0.597133 0.581641 0.572685 0.568318 0.559546 0.59639 0.612673 0.617281 0.622463 0.656489 0.67552 0.732587 0.738769 0.76698 0.799688 0.850402 0.890652 0.945106 0.997601 0.994812 1.07484 1.07684 1.10161 1.11669 1.11438 1.12824 1.14776 1.08547 1.06385 1.06386 1.04715 1.02529 0.984543 0.994876 0.975576 0.939857 0.928249 0.915154 0.895317 0.890932 0.887726 0.884995 0.874934 0.879192 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000342158 0.0124924 0.091946 0.375418 0.816178 1.28618 1.72327 1.86811 1.84588 1.76893 1.58835 1.44953 1.27542 1.14638 1.05566 0.917293 0.850494 0.801104 0.76397 0.68839 0.63917 0.633576 0.604768 0.584193 0.581164 0.564824 0.562765 0.593748 0.60012 0.608776 0.61938 0.659972 0.670942 0.719008 0.725817 0.757042 0.791505 0.830969 0.877994 0.939255 0.98859 1.00214 1.06434 1.06588 1.08741 1.09694 1.10178 1.12382 1.14781 1.09156 1.06235 1.06865 1.04169 1.02092 0.978925 0.984011 0.977337 0.949821 0.926689 0.917948 0.897895 0.896076 0.888413 0.884165 0.86955 0.874803 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000273726 0.0136807 0.097627 0.359537 0.800845 1.29342 1.718 1.85354 1.83787 1.76574 1.57843 1.42925 1.27331 1.13159 1.03846 0.899738 0.83472 0.792378 0.746113 0.684248 0.644414 0.629196 0.60041 0.582345 0.577288 0.555057 0.559047 0.584291 0.596847 0.609549 0.62277 0.648322 0.662993 0.718998 0.727386 0.747768 0.79265 0.840683 0.866346 0.925499 0.969206 0.991269 1.04303 1.0533 1.07017 1.07556 1.08774 1.11562 1.13614 1.08781 1.06356 1.06541 1.03424 1.01216 0.975531 0.973939 0.969405 0.936438 0.909608 0.905867 0.888906 0.882249 0.871652 0.8693 0.86088 0.871254 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000228105 0.0129007 0.0957493 0.360234 0.805916 1.28441 1.69749 1.85274 1.83658 1.75752 1.56231 1.41062 1.27818 1.13086 1.02592 0.895783 0.821216 0.794309 0.742702 0.698168 0.653025 0.625516 0.600736 0.576697 0.570131 0.54993 0.560403 0.577826 0.589383 0.606754 0.61039 0.64269 0.66267 0.719189 0.720027 0.745527 0.794949 0.844835 0.86897 0.920882 0.964053 0.987255 1.02757 1.04523 1.06161 1.06403 1.06911 1.10478 1.11991 1.08005 1.05182 1.05538 1.02466 1.00642 0.971826 0.972519 0.970604 0.934557 0.909838 0.90066 0.882356 0.87298 0.865364 0.860773 0.854696 0.866414 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000442084 0.0121237 0.0959065 0.361127 0.79628 1.26517 1.6682 1.84929 1.83534 1.75277 1.55625 1.40897 1.26401 1.11852 1.01972 0.896516 0.825401 0.791832 0.742704 0.696119 0.650887 0.622254 0.608471 0.585142 0.573729 0.55514 0.567537 0.580313 0.588715 0.60413 0.607945 0.634374 0.661009 0.716089 0.719305 0.747931 0.792699 0.835543 0.866518 0.91347 0.955988 0.980565 1.01869 1.03539 1.05327 1.06043 1.06328 1.10019 1.11198 1.08098 1.05484 1.05354 1.02253 1.00716 0.973757 0.973737 0.964757 0.941119 0.915709 0.898498 0.879415 0.871522 0.864026 0.859517 0.857276 0.861361 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000386823 0.0123021 0.0990394 0.365179 0.795754 1.25611 1.67372 1.8515 1.85611 1.74907 1.56447 1.41929 1.25791 1.11313 1.01161 0.894032 0.828245 0.792185 0.739514 0.689629 0.646068 0.620211 0.604397 0.580268 0.572731 0.552122 0.571384 0.578606 0.58607 0.600419 0.603252 0.636112 0.65531 0.71185 0.719765 0.744555 0.792341 0.829207 0.860132 0.908332 0.951906 0.97722 1.01568 1.03638 1.05812 1.06754 1.0694 1.10511 1.1118 1.08366 1.05418 1.05052 1.02385 1.00438 0.975717 0.971063 0.962224 0.937131 0.91495 0.900505 0.883806 0.870802 0.864318 0.860675 0.858835 0.866851 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000343843 0.0120009 0.0982738 0.361181 0.79652 1.25133 1.66553 1.83569 1.84835 1.74173 1.55199 1.413 1.25565 1.10966 1.00985 0.89626 0.835286 0.796437 0.73527 0.688463 0.643165 0.617193 0.604135 0.582752 0.569347 0.548874 0.568551 0.574077 0.579921 0.593329 0.603308 0.633746 0.649832 0.700954 0.711219 0.738034 0.783169 0.824128 0.856 0.900179 0.938425 0.968582 1.00747 1.02907 1.05104 1.06243 1.06774 1.10237 1.10032 1.07644 1.05657 1.04932 1.02083 1.00211 0.976375 0.96932 0.961664 0.936281 0.914828 0.899606 0.88141 0.869183 0.861327 0.854505 0.853828 0.857243 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000403374 0.0120935 0.100702 0.361951 0.794806 1.26206 1.66933 1.83515 1.84683 1.73432 1.55206 1.41316 1.26159 1.11021 1.00506 0.894295 0.830294 0.789478 0.727082 0.684035 0.64197 0.618366 0.603167 0.579578 0.566456 0.549401 0.566507 0.571293 0.576439 0.592453 0.603161 0.62924 0.652388 0.697262 0.708238 0.73425 0.786195 0.823533 0.851092 0.896869 0.934631 0.96487 1.00268 1.02534 1.04842 1.06055 1.07078 1.09917 1.09368 1.07139 1.04991 1.04137 1.0146 0.992186 0.966972 0.957187 0.952781 0.928286 0.906622 0.890902 0.880765 0.86666 0.860125 0.852916 0.850174 0.85347 
