0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000454899 0.00115785 0.00883563 0.00917603 0.0478881 0.0176299 0.067014 0.0396163 0.0632687 0.0233561 0.0446823 0.0133438 0.014676 0.0181334 0.0534603 0.00856432 0.0100152 0.0167493 0.0038099 0.0177936 0.00241171 0.00576206 0.00185728 0.0024058 0.0144799 0.0164025 0.00548917 0.00924399 0.0355912 0.0162787 0.0242023 0.00725943 0.00395495 0.00491624 0.00761363 0.019386 0.00957762 0.0249971 0.00880349 0.00123617 0.0224064 0.0479987 0.0229266 0.0375496 0.00912409 0.030688 0.0477585 0.0180259 0.00884949 0.00568978 0.0117828 0.0195288 0.00318632 0.00358383 0.0178529 0.00683616 0.00111713 0.00251312 0.0128799 0.0160379 0.0128118 0.00154029 0.00171198 0.00442265 0.0141718 0.012094 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000303266 0.000679774 0.00714551 0.0108939 0.0371527 0.0195644 0.0423455 0.0473925 0.0432957 0.0406791 0.0366438 0.0189743 0.0111784 0.0120615 0.0310392 0.0161214 0.00977117 0.00984719 0.00430969 0.0248038 0.0275225 0.0211768 0.0207957 0.020859 0.0166498 0.0107965 0.00354435 0.00897678 0.0244951 0.00959036 0.0147238 0.0122279 0.00752832 0.00328586 0.0175395 0.0126085 0.00590749 0.0227576 0.0170254 0.0173888 0.0258461 0.0290958 0.0180729 0.0290725 0.00870238 0.0247137 0.0390918 0.0267259 0.0273815 0.0227504 0.0175199 0.0112881 0.0101348 0.0106556 0.0124192 0.0039495 0.00311889 0.00592754 0.020126 0.0191923 0.0170044 0.00596195 0.00918043 0.0136871 0.00820511 0.00869088 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00021794 0.00228852 0.00505506 0.00904156 0.0313301 0.0271516 0.0300983 0.0337793 0.0310001 0.0306168 0.0306092 0.0418141 0.00819659 0.00980009 0.0226983 0.0152199 0.026572 0.0258154 0.0149491 0.0211424 0.0284171 0.01597 0.0165689 0.0149688 0.0145086 0.00839604 0.00407921 0.00687534 0.021391 0.010878 0.010858 0.00932157 0.00702119 0.0137767 0.0179326 0.0133508 0.00918818 0.025231 0.0174684 0.0136167 0.0203765 0.0218383 0.0165382 0.0232952 0.0154728 0.0263716 0.0303765 0.0194089 0.0193617 0.0172016 0.0124785 0.00930484 0.00901332 0.00871147 0.0104253 0.0112182 0.00282233 0.0108099 0.0143166 0.0138557 0.0122972 0.00665045 0.00652781 0.00971381 0.00791473 0.00755168 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000182158 0.00213408 0.00689974 0.0173565 0.0287063 0.0222418 0.0239025 0.0299519 0.0253139 0.0239293 0.0257015 0.038214 0.0066902 0.0166298 0.024602 0.0211462 0.0259315 0.0218173 0.0212829 0.0168927 0.0226279 0.0131231 0.0135541 0.0117412 0.0118879 0.0117339 0.0048792 0.0108528 0.0168895 0.00846149 0.00906806 0.0137061 0.00963135 0.0106714 0.0139789 0.0138907 0.00720871 0.0218249 0.017854 0.0173342 0.0249977 0.0201053 0.0248654 0.021998 0.0210027 0.029572 0.0273999 0.0171243 0.0190027 0.0138434 0.00974143 0.00790232 0.0102035 0.0110576 0.00875973 0.0133029 0.00822734 0.0157868 0.0203645 0.0161598 0.0130976 0.0147554 0.0175073 0.0166603 0.0106188 0.00684212 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000155571 0.00190905 0.00593829 0.0141886 0.023981 0.0202745 0.0283104 0.0244686 0.0207084 0.0211984 0.0264586 0.0363404 0.00731899 0.0135977 0.0236788 0.0177129 0.0251131 0.0179181 0.0177092 0.0195964 0.0203837 0.0113292 0.0110717 0.0111268 0.0120599 0.0108665 0.00420828 0.0109693 0.0156807 0.00745264 0.014425 0.0125282 0.00787057 0.00871528 0.0135803 0.011561 0.00631881 0.0182972 0.014812 0.0148874 0.0210509 0.0168994 0.0255208 0.0196892 0.0191663 0.0267564 0.0291162 0.0176911 0.0224527 0.0137088 0.0141847 0.0119247 0.0127005 0.0106967 0.0080546 0.0109542 0.00682372 0.0130264 0.0166291 0.0141847 0.0125402 0.0152009 0.0156164 0.016055 0.0106496 0.0073916 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000251146 0.00179081 0.00502123 0.0120248 0.022442 0.0257645 0.0378215 0.020965 0.017546 0.0185353 0.0231698 0.0307574 0.0154567 0.0168633 0.0209503 0.0149881 0.0216332 0.0153448 0.014967 0.0166883 0.0173596 0.0101154 0.0121403 0.0126392 0.0108091 0.0105591 0.0079718 0.00959849 0.0132695 0.00682365 0.0124343 0.0134635 0.00685625 0.00799154 0.0115001 0.0100623 0.0057947 0.0180412 0.0127562 0.0146028 0.0195335 0.0157719 0.0233258 0.0193326 0.018219 0.0228981 0.0252888 0.0156413 0.0205677 0.0116231 0.0123619 0.0102446 0.0109436 0.0090704 0.0070757 0.00933773 0.00821264 0.0128166 0.0152313 0.0121816 0.010999 0.0129296 0.0132659 0.0136269 0.00936316 0.00803487 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000224409 0.00156111 0.00535956 0.0111741 0.0194424 0.0240786 0.0332169 0.01829 0.0257335 0.0164725 0.0216848 0.0285649 0.0147127 0.0155658 0.0198732 0.0132157 0.0189495 0.0132937 0.0133486 0.0158428 0.0157872 0.00899521 0.0112754 0.011982 0.00941404 0.0096297 0.00790303 0.00848592 0.0117921 0.00697794 0.0117466 0.0117886 0.0082297 0.00811591 0.00997003 0.00934516 0.0050311 0.0168599 0.0127604 0.0136505 0.0174023 0.0140624 0.0204234 0.0167718 0.0165065 0.0210653 0.0227396 0.0144124 0.0178131 0.0104169 0.0107261 0.00937251 0.00957005 0.0083324 0.00643382 0.00851754 0.00754977 0.0117942 0.0132125 0.0107388 0.0104885 0.0112204 0.0114923 0.011858 0.00825725 0.00886323 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000202523 0.00140932 0.00478829 0.0106345 0.0171638 0.0217674 0.030419 0.0225881 0.0239839 0.0162748 0.0228337 0.0259646 0.0131704 0.0141597 0.0176146 0.0118662 0.0181346 0.0124709 0.0125139 0.0140205 0.0142224 0.00848759 0.00994747 0.0108553 0.00896559 0.00909247 0.0075234 0.00874768 0.0120818 0.0093883 0.0103597 0.0106623 0.00909358 0.0130369 0.0122618 0.0105095 0.0101895 0.0157125 0.0119882 0.0145395 0.0204269 0.0151139 0.0197932 0.0165033 0.0161848 0.019267 0.0201226 0.0130028 0.0194553 0.0116829 0.00975721 0.0083518 0.00896356 0.00769174 0.00571203 0.00771135 0.00668181 0.0104362 0.0116529 0.00951332 0.00955532 0.0100272 0.0105675 0.0121422 0.00883761 0.0123856 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000190674 0.00126393 0.0049233 0.0095429 0.0154471 0.0222321 0.0274725 0.0202105 0.0215054 0.016334 0.0204232 0.023224 0.0131919 0.0126766 0.0164683 0.0107938 0.0169708 0.013147 0.0138679 0.0132992 0.0127769 0.00768163 0.00894976 0.0102151 0.00852451 0.00814957 0.00703267 0.00830482 0.0113533 0.0084427 0.00926718 0.0105476 0.00852592 0.0122311 0.011365 0.0101331 0.00960307 0.0140663 0.0117925 0.0134191 0.0186602 0.0140187 0.0183405 0.0152231 0.0147114 0.0173348 0.0182517 0.0120608 0.0186256 0.0116062 0.0109763 0.0109114 0.0101548 0.0120728 0.0107014 0.0139558 0.010706 0.0122902 0.0132656 0.0121721 0.00857078 0.0093165 0.00952795 0.010976 0.00870824 0.0117029 
