0 0
-2.54161 2.54161
-3.37051 1.68533
-3.75805 1.25314
-3.96002 0.991467
-4.06377 0.81615
-4.10972 0.691301
-4.1212 0.598795
-4.11387 0.528138
-4.09833 0.472637
-4.08224 0.427819
-4.07107 0.390703
-4.06765 0.359411
-4.07215 0.33278
-4.08265 0.309979
-4.09594 0.290264
-4.1088 0.272958
-4.11853 0.257531
-4.12369 0.243655
-4.12397 0.231152
-4.12023 0.219901
-4.11399 0.20976
-4.10694 0.200557
-4.10023 0.192135
-4.09433 0.184384
-4.08911 0.177228
-4.08409 0.170611
-4.07881 0.16449
-4.07327 0.158813
-4.06784 0.153524
-4.06325 0.14856
-4.06008 0.143878
-4.05823 0.139462
-4.05727 0.135301
-4.05669 0.13138
-4.05633 0.127679
-4.05632 0.12418
-4.05688 0.120869
-4.05808 0.117736
-4.05972 0.114766
-4.06146 0.111946
-4.06295 0.109258
-4.06379 0.10669
-4.06359 0.104237
-4.06212 0.101905
-4.05935 0.0997034
-4.05557 0.0976324
-4.05127 0.0956732
-4.04706 0.0937951
-4.04345 0.0919708
-4.04079 0.0901887
-4.03924 0.088451
-4.03871 0.0867676
-4.03884 0.0851457
-4.03915 0.0835839
-4.03936 0.082078
-4.03947 0.0806253
-4.03969 0.0792233
-4.04019 0.0778706
-4.04096 0.0765656
-4.04188 0.0753055
-4.04281 0.0740868
-4.0437 0.0729068
-4.04455 0.0717636
-4.04539 0.0706559
-4.04615 0.0695813
-4.04668 0.0685369
-4.04681 0.0675217
-4.04654 0.0665364
-4.04615 0.0655802
-4.04606 0.06465
-4.04661 0.0637481
-4.04776 0.0628794
-4.04929 0.0620427
-4.05086 0.0612301
-4.05222 0.0604342
-4.05311 0.0596509
-4.05335 0.0588817
-4.05277 0.0581344
-4.05143 0.0574189
-4.0497 0.0567318
-4.04825 0.0560546
-4.04769 0.0553779
-4.04837 0.0547189
-4.0503 0.0541058
-4.05332 0.0535579
-4.05712 0.0530748
-4.06133 0.0526374
-4.06551 0.0522104
-4.06918 0.0517568
-4.07191 0.0512575
-4.07356 0.0507242
-4.0743 0.0501813
-4.07452 0.0496451
-4.07455 0.0491197
-4.07457 0.0486054
-4.07462 0.0481017
-4.07471 0.0476084
-4.07487 0.0471253
-4.07505 0.0466521
