0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000499431 0.00352009 0.0029191 0.00152843 0.0369313 0.123708 0.0248862 0.0283887 0.0946047 0.0211624 0.00859162 0.0223688 0.000235928 0.0464341 0.00925486 0.00488394 0.00441106 0.00418845 0.00936705 0.0092899 0.0098929 0.0177897 0.0257661 0.0222511 0.0185344 0.0358342 0.00790665 0.010036 0.023521 0.0296068 0.0342287 0.0189079 0.00324032 0.00661986 0.0166266 0.0128494 0.0104338 0.00368714 0.00304948 0.0998149 0.0248897 0.0494852 0.0660481 0.0358329 0.0540771 0.039477 0.016989 0.00132065 0.00606822 0.002635 0.00222152 0.0212662 0.0294743 0.0250461 0.0199356 0.0308046 0.0224984 0.00776856 0.00750515 0.0246432 0.00536097 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000832473 0.00229798 0.00801521 0.0023616 0.0266077 0.0811076 0.0366087 0.0163946 0.0701179 0.0180337 0.0224716 0.01461 0.00455237 0.0272451 0.00981101 0.00426626 0.00307908 0.00251383 0.00558075 0.01603 0.00836719 0.0115715 0.0178459 0.0206822 0.0147241 0.0219374 0.0240648 0.0224168 0.0362412 0.0174682 0.0230881 0.0171486 0.00594794 0.00749528 0.0109448 0.00940756 0.0174063 0.0135091 0.013911 0.0631439 0.015223 0.0286967 0.0403877 0.0577452 0.0398932 0.0259867 0.017276 0.0148643 0.00848861 0.0201982 0.0100789 0.0186628 0.0170292 0.015249 0.0122248 0.0309975 0.014633 0.00506222 0.0229022 0.022568 0.0248345 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0013364 0.00163174 0.0131368 0.00695834 0.0343769 0.0573608 0.0330561 0.0416399 0.0512592 0.0210107 0.0316431 0.0208451 0.00554652 0.0193044 0.00911944 0.00445844 0.00228124 0.00347572 0.00423949 0.0125546 0.00604075 0.00847894 0.0153757 0.0184409 0.0145504 0.0155128 0.0172122 0.0185982 0.0299511 0.0129547 0.0217508 0.0125053 0.00530793 0.00584191 0.00992662 0.00813237 0.0169943 0.0166188 0.013795 0.0468912 0.0121514 0.0258686 0.0301255 0.0408359 0.0284006 0.0183755 0.0161711 0.0138355 0.0067402 0.0160212 0.00739095 0.0143569 0.0145102 0.0166225 0.00981442 0.0220575 0.0115863 0.00428573 0.0162784 0.0177502 0.0211309 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000139145 0.00108045 0.00131617 0.0106115 0.00602065 0.0274618 0.0446235 0.0374361 0.0353695 0.0451741 0.0163193 0.0249032 0.0177298 0.00816699 0.0150476 0.0070874 0.00407867 0.00534271 0.00386308 0.00341229 0.0103274 0.00806739 0.00934428 0.0127317 0.0152152 0.0123192 0.0146152 0.0140617 0.0151337 0.0308525 0.0108471 0.017137 0.0157082 0.00949571 0.00506711 0.00781826 0.00845821 0.0153909 0.0134913 0.0112888 0.0363437 0.00981255 0.0200524 0.0238732 0.0316321 0.0223511 0.014385 0.012769 0.0107407 0.00547007 0.0131774 0.00605808 0.0118028 0.0121121 0.0136996 0.00770876 0.0175136 0.00942813 0.00617921 0.0133198 0.0138003 0.0174442 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000115954 0.000980023 0.00209994 0.00912815 0.0160725 0.0235787 0.0380681 0.0410112 0.0323303 0.0374151 0.0252409 0.0230363 0.0151885 0.0132768 0.0185077 0.00641256 0.00416731 0.00565547 0.00399166 0.00404546 0.00885071 0.00849913 0.00800565 0.0109865 0.0137621 0.0135012 0.0131603 0.0116277 0.0175215 0.0255516 0.00963742 0.0150411 0.0143931 0.00904329 0.00447805 0.0072006 0.0110561 0.0137337 0.0162588 0.0116747 0.0306054 0.00808485 0.0167611 0.0307861 0.0281532 0.0192454 0.0118149 0.0122068 0.012957 0.00644518 0.0109746 0.00495213 0.00998774 0.0108673 0.0113154 0.00662277 0.0143115 0.00941778 0.00848729 0.0120172 0.0183007 0.016594 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.9389e-05 0.00102274 0.0028334 0.00846198 0.0143889 0.0208278 0.0321908 0.0363729 0.0308848 0.0343408 0.0232225 0.019549 0.0133249 0.0116017 0.0160842 0.00541961 0.00356792 0.00487029 0.00470238 0.00379865 0.00754409 0.00741899 0.0067712 0.00951234 0.0117121 0.0138113 0.0111231 0.0101176 0.0148433 0.0227315 0.0090591 0.0130716 0.0123272 0.00811537 0.00499187 0.00693195 0.00940778 0.0123584 0.0147031 0.0108983 0.0259455 0.0119383 0.0142922 0.0260538 0.0244405 0.0170934 0.00998824 0.0107809 0.0109524 0.00683049 0.00927606 0.0049919 0.00945999 0.00920341 0.00957741 0.0122222 0.0120954 0.0105327 0.00717763 0.0105084 0.0171605 0.0143828 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.69654e-05 0.000934035 0.00257712 0.00828988 0.01275 0.0192547 0.0279371 0.0317291 0.0269206 0.0308686 0.0234085 0.0172072 0.0115614 0.0103502 0.0139461 0.00475531 0.00342522 0.00422614 0.0042684 0.00345855 0.00671206 0.00649603 0.00590561 0.00891244 0.0101522 0.0120854 0.0132323 0.0087663 0.012855 0.0198478 0.00789913 0.0113718 0.0108612 0.00711244 0.00449928 0.00605381 0.00834205 0.0108328 0.0128106 0.00944263 0.0230167 0.0110903 0.0125326 0.0225865 0.0211819 0.0149387 0.00905681 0.00933709 0.0103199 0.00668155 0.0081755 0.00831033 0.00840505 0.0079704 0.00829527 0.0109721 0.0106571 0.00914225 0.00622392 0.00982265 0.0150268 0.012529 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.73025e-05 0.000860656 0.00354284 0.00740103 0.0124806 0.0179261 0.0246672 0.0319732 0.023744 0.0285237 0.0212012 0.0173545 0.011093 0.0100448 0.0134624 0.00419379 0.00393191 0.00375329 0.00379617 0.00318101 0.00591951 0.00683875 0.00521177 0.00786022 0.00895854 0.0110335 0.0116913 0.00819497 0.0115011 0.0175059 0.00719043 0.0105447 0.00962189 0.00627501 0.00573417 0.00555227 0.0077499 0.010233 0.0115236 0.00890333 0.0208731 0.00983055 0.012525 0.0210896 0.0186824 0.015643 0.00825875 0.0125941 0.0096818 0.00590035 0.00722361 0.00734728 0.00823335 0.00703315 0.00774478 0.0097557 0.0100722 0.00911962 0.00562518 0.00871398 0.0138783 0.0110505 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.95723e-05 0.000772289 0.00318661 0.0073933 0.0116139 0.016259 0.022128 0.0301965 0.0212698 0.026018 0.0189767 0.0159 0.00994502 0.00937568 0.0123996 0.00377794 0.00354513 0.00336388 0.0033962 0.0031687 0.00535786 0.00653656 0.00475843 0.00705389 0.00809846 0.00989521 0.0108387 0.00748919 0.0104757 0.0165194 0.00643573 0.0095736 0.00874236 0.00575957 0.00513082 0.00520365 0.00717037 0.00917452 0.0106071 0.00802108 0.0186986 0.00890489 0.0119547 0.0202606 0.0171739 0.0140603 0.00744995 0.011423 0.00930902 0.00528048 0.00648171 0.00711519 0.00830969 0.00645913 0.00715581 0.0103885 0.00982699 0.00826692 0.00506175 0.00780462 0.0125069 0.0105822 
