0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00501676 0.0449056 0.285935 1.0319 2.29838 3.48057 4.5603 5.01507 4.57118 3.7884 2.87618 2.02288 1.231 0.77204 0.419348 0.198637 0.103438 0.0602586 0.0534723 0.0635995 0.157821 0.249009 0.40495 0.575321 0.762817 0.912499 1.16496 1.21601 1.09837 0.958826 0.741766 0.583874 0.421692 0.28602 0.248854 0.343002 0.55105 0.987011 1.51427 2.3064 2.8527 3.24114 3.38828 3.27497 2.88841 2.25392 1.59787 1.07957 0.736855 0.584368 0.628483 0.779337 1.04807 1.22801 1.31232 1.3223 1.22411 1.05606 0.917927 0.842268 0.833204 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00451733 0.0413855 0.288854 1.03343 2.26145 3.60427 4.58518 4.98668 4.66578 3.80956 2.86759 2.00051 1.23124 0.725605 0.410093 0.193753 0.0990265 0.0560701 0.0628393 0.0728894 0.147928 0.231219 0.379183 0.553069 0.781352 0.948333 1.15705 1.20597 1.1219 0.988433 0.775995 0.564966 0.418452 0.2794 0.26548 0.355852 0.561483 0.990698 1.51732 2.20658 2.87759 3.29062 3.45433 3.31081 2.83433 2.21445 1.58088 1.08089 0.742923 0.587003 0.626261 0.800603 1.0186 1.20297 1.33226 1.35311 1.24661 1.06383 0.910421 0.817625 0.827843 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00373639 0.0403129 0.281018 1.03562 2.27737 3.64271 4.61885 4.9863 4.62181 3.7963 2.88951 2.00735 1.22669 0.730462 0.401864 0.196954 0.0972959 0.0567569 0.0614618 0.0879956 0.154043 0.236549 0.389041 0.569278 0.791465 0.941038 1.13342 1.18432 1.08829 0.984834 0.787934 0.578191 0.424098 0.285848 0.270738 0.361637 0.577814 1.00404 1.53112 2.23239 2.88262 3.29331 3.44102 3.2569 2.8095 2.20196 1.5951 1.09573 0.750655 0.607144 0.636258 0.814658 1.01796 1.20781 1.32814 1.32772 1.23987 1.06617 0.93291 0.835143 0.852484 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00493617 0.0401639 0.29287 1.02887 2.2486 3.64169 4.63941 5.02629 4.63482 3.813 2.86215 1.98924 1.22217 0.729232 0.395945 0.200237 0.0979768 0.0597437 0.0599124 0.0825978 0.155262 0.238772 0.380256 0.580512 0.781301 0.941187 1.13083 1.17459 1.1038 0.98874 0.802306 0.581248 0.42086 0.288305 0.264521 0.356958 0.566096 0.990439 1.54079 2.24672 2.88826 3.30936 3.45061 3.25634 2.81279 2.2019 1.58451 1.08673 0.747589 0.599885 0.638216 0.809004 1.02605 1.22046 1.32349 1.32525 1.24509 1.06382 0.934563 0.82737 0.840731 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000139145 0.00462667 0.0397968 0.29588 1.02618 2.24188 3.64582 4.66672 5.01178 4.61328 3.8142 2.85774 1.98192 1.22912 0.727548 0.395368 0.198067 0.103019 0.0625141 0.0608396 0.0791213 0.14869 0.232125 0.375756 0.575271 0.786275 0.949507 1.12636 1.17922 1.12414 0.992859 0.799173 0.568882 0.4123 0.290585 0.265936 0.351314 0.57407 0.994477 1.54443 2.24545 2.88548 3.30859 3.44557 3.25611 2.80884 2.20399 1.58698 1.08602 0.745957 0.604316 0.640197 0.80505 1.02154 1.21578 1.32221 1.32909 1.2422 1.06903 0.93027 0.826184 0.834699 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000115954 0.00419983 0.0416009 0.298752 1.01088 2.23459 3.65686 4.69406 4.99725 4.61956 3.79276 2.84691 1.97732 1.2406 0.741389 0.398131 0.195562 0.0994196 0.0600678 0.0579065 0.0764322 0.143319 0.2297 0.379311 0.56935 0.777269 0.955055 1.1282 1.19165 1.12841 0.996659 0.793654 0.575414 0.416955 0.292299 0.262605 0.34268 0.56853 0.982519 1.53726 2.23796 2.8844 3.31218 3.4694 3.26732 2.81495 2.20527 1.58064 1.07648 0.74131 0.602153 0.640435 0.802426 1.01703 1.21407 1.32015 1.32967 1.24762 1.07585 0.925158 0.811764 0.826184 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.9389e-05 0.00359985 0.0438096 0.302229 1.00613 2.24065 3.6558 4.68304 4.98285 4.60616 3.80194 2.84515 1.98089 1.24355 0.745136 0.398141 0.194992 0.100354 0.0567919 0.0562512 0.0754527 0.141463 0.229965 0.381377 0.570726 0.769487 0.954935 1.13061 1.19266 1.13551 1.00062 0.79061 0.57741 0.419684 0.289044 0.259286 0.341588 0.564287 0.977288 1.54189 2.23594 2.87461 3.31028 3.47075 3.2729 2.82021 2.20503 1.57751 1.07629 0.737189 0.602031 0.637714 0.798156 1.01644 1.21459 1.33102 1.32966 1.24073 1.07611 0.927855 0.80433 0.822994 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.69654e-05 0.00330334 0.0445973 0.298354 1.00883 2.24739 3.65398 4.68684 4.9798 4.61443 3.78996 2.84207 1.98019 1.24603 0.74582 0.398905 0.193513 0.10062 0.0555132 0.0551838 0.0739142 0.142421 0.230665 0.377976 0.570294 0.771218 0.964007 1.13034 1.19276 1.13804 0.999705 0.789529 0.579409 0.418592 0.287797 0.258505 0.339796 0.562613 0.975882 1.5416 2.23095 2.87862 3.31225 3.47177 3.27372 2.8182 2.20771 1.5774 1.07222 0.734082 0.600513 0.644812 0.800034 1.01643 1.21472 1.32813 1.3277 1.24011 1.07579 0.924158 0.806553 0.821642 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.73025e-05 0.00305398 0.047315 0.299505 1.01425 2.25313 3.65518 4.67137 4.97947 4.60592 3.78513 2.83365 1.98456 1.25022 0.751294 0.398906 0.19603 0.101062 0.0560036 0.0542808 0.0738942 0.138686 0.230474 0.37803 0.570597 0.77407 0.964717 1.12762 1.19082 1.13829 0.997924 0.792787 0.58032 0.418766 0.291936 0.256981 0.342232 0.566279 0.973613 1.54475 2.22609 2.87763 3.30636 3.46485 3.27397 2.80977 2.20561 1.58693 1.07552 0.734385 0.600954 0.644294 0.79645 1.0162 1.21218 1.32937 1.33132 1.24437 1.07702 0.925102 0.802433 0.821493 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.95723e-05 0.003116 0.0476513 0.296212 1.01104 2.25043 3.65348 4.68107 4.98065 4.61102 3.78586 2.8371 1.98523 1.24754 0.748334 0.399356 0.195583 0.101277 0.0559298 0.052886 0.0730732 0.136381 0.229518 0.377455 0.569422 0.774795 0.961866 1.12916 1.1928 1.14355 0.998162 0.791144 0.581858 0.420059 0.291792 0.255426 0.340398 0.566912 0.976118 1.54571 2.22504 2.87904 3.31053 3.45745 3.27001 2.80838 2.20658 1.58883 1.07894 0.734206 0.600437 0.641566 0.7926 1.01473 1.21038 1.33501 1.33525 1.24572 1.07647 0.924695 0.800904 0.817712 
